videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@adnanm4489,E ' ID for robots that would be  tough job for preparing its unique identity.,2018-07-25T12:32:50Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@theoriesandscience468,Hopefully,2020-02-11T04:09:47Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@dunno418,why does she look like  alice from detroit become human?...,2020-01-26T08:28:33Z,4
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@nikheelkothari,That's scary 😬,2019-08-04T07:42:59Z,9
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@taurus8263,"Robots have replaced human work force in so many fields already. It is a bit worrying tbh and I don't understand why so many people can't see it yet. Demand for human workforce already went down dramatically in factories, stores, banks and other sectors are there to follow. In banking in UK for example many people lost jobs as self service stations and online banking got introduced.  Yet the population is growing year on year. ..",2022-05-25T05:08:51Z,14
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@Halomcr,I love how she says that jobs are going to open up oh yeah because I want to be a f****** robot programmer that's basically what you're telling me,2018-12-31T06:49:22Z,12
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@kieranlefou,trop bien la vidéo 👌,2024-09-12T07:48:11Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@panashifzco3311,"It's a difficult question for now, but low skill workers would be affected irrespective of the domain..",2022-10-25T14:03:01Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@lilianthiriet6113,STMG GANG,2020-11-12T14:43:16Z,6
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@techgenez,Congrats Your Video is Featured on TechGenez.com,2018-02-23T19:45:42Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@nau123,so scary why are they making these,2019-11-22T00:27:53Z,8
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@محمداسماعلي-ق2م,ماشاء الله روغة بلاغ,2021-09-18T11:33:34Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@ACAMPS.HITHOUSE,I'm gonna have new job Robot destroyer !!!!  Might as well call me the Terminator.,2021-01-30T00:42:41Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@needinobaysus3037,Skynet begins...,2019-09-24T02:32:44Z,3
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@Muzical-Man,"Nothing or no thing will take my career away from me. Bring it on, robots",2021-01-06T01:01:59Z,8
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@rishikarthikeya534,They are only allowed for industries to increase production but they will never be self-programming,2021-07-02T19:41:24Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@saheb0007,Basic income will be the only key ..no need to suffer everyone after automation ..it's so disgusting that we live in automation age but still fighting with poverty.. ridiculous system,2018-11-14T11:03:28Z,50
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@bhs6252,It sounds like Mr. Whipple's brain center from the Twilight Zone?,2019-09-28T18:03:57Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@KaramelLolaBunnie91,"Liri 👽🧜‍♀️-""BRING THEM OUT NOW!?!?!?""",2019-05-05T13:04:42Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@syedidrees985,In my opinion there gone be War between Robots and human in future 💥,2022-02-03T20:13:34Z,2
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@KeepnItRaw,"Yeah but we bring life and originality to what we do,  it's bound to happen but it won't feel good to us humans",2021-01-27T17:51:10Z,3
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@SPVxd,La mierda va en la papelera bro,2025-11-13T08:09:12Z,2
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@twinkletwinkle_littlestar,Is it for people live. I can’t believe,2020-04-22T10:39:10Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@happywhale1786,"But, Will you say it's gonna be fine if it not just to keep us silent?",2020-11-07T15:25:09Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@jesus-ot1jg,"As they start to do ,some humans might notice and decide to fight back to their own benefit.  At times of distress desperate humans may gang up to fight the technological system back.i think as per machines being built so will prisons have to be built in relation to counter balance jobless humans. By then i dont think they ll keep making up trillions of dollas for stimulus payments.",2021-11-23T08:36:12Z,3
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@rayamundson2342,I made 160 billion electronic parts holders for computer chips for robots.,2020-02-22T18:52:28Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@erwintorres1427,Eventually,2020-03-01T09:23:42Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@rampageclover9788,So we can all turn into selfie-taking layabouts 24/7,2019-01-12T12:15:49Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@Kosmica-h4h,Only a matter of time until the robots program themselves..,2020-06-01T17:37:34Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@weasdf8718,i have a friend who actually works in a company which makes these robots and he says that its just skilled workers left now in their production facilities now simple tasks are all automated,2021-11-29T09:37:30Z,5
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@gaminglegacy7990,dear god,2019-04-17T16:46:33Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@jish55,"with those ""new jobs"" they're talking about, it'll only be available for 1% of people who are displaced due to automation, so where does that leave for the remaining 99%? We have to get ready and start moving towards making sure all people are provided for.",2019-05-11T10:34:53Z,37
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@サシミ-d5z,2:15 2:43,2022-09-12T15:15:50Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@am7677,I am singing in the rain....................,2021-07-07T19:13:51Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@Zick790,Oh no,2021-08-26T18:39:45Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@Ezvil504,"I see this as simple math for every job you create because of robots we will lose maybe 6 to 10 what happens when you go to a movie theater that has like 3 people there “ created jobs” working and that’s the total staff for that shift , there only job is to maintain the robots so a place that would normally employ maybe 30 people if not more has a staff of a total of like 6.",2019-07-21T05:15:14Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@celiankrzyzostaniak9614,La télé,2020-11-12T14:40:05Z,2
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@romain.vnr_1191,G pas lu,2020-11-12T14:45:06Z,3
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@oli_0574,They took er jurbs!,2019-10-28T21:19:05Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@astella3,So everyone will be a programmer right?,2023-08-23T00:19:49Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@llluuubluetigers4838,Bad idea in my opinion .,2019-08-30T02:13:20Z,8
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@lucianosparta5368,q onda pa,2021-05-12T20:21:55Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@starvrs42,Hi,2020-05-11T18:30:33Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@MM-ig1iv,So if you can't beat em... do we join em?,2021-04-28T23:25:23Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@spain55555,What is the price of a robot for office use,2022-05-22T12:03:00Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@Vortexiiixii,Pros: You don't need to work anymore.  Cons: How do you earn money? Ask your robot to help your work? That'll be something.,2020-02-07T07:30:30Z,28
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@annachojnowska7923,I want a robot to do my homework,2021-03-24T10:27:52Z,3
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@isabellaaiko7028,Hi  I'm here because my school asked =D,2021-04-27T22:29:51Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@sanjanewmoonlife,"Already any kind of robotic machines are working in shops, supermarkets",2024-05-25T10:17:18Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@UrbanSipfly,"Will Robots Take Our Jobs?  The long answer is: ""Yes"".  The short answer is: ""Affirmative"".",2021-07-11T05:22:28Z,33
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@manhlam7863,From science fiction comes true,2019-06-28T05:06:08Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@huelu982,"Can people make better looking robots that have no similarities to humans, imagine going into factories seeing those robots is creepy. But then they can only take over basic jobs...",2018-07-31T00:22:39Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@davidcoreno6773,"Is this a Persuasive topic, if so could you tell me why?",2020-10-27T00:08:48Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@hooligan-bco3360,Human life could just end them self if people want robots to replace.,2021-10-21T16:01:22Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@spain55555,What is the price of a robot for home use,2022-05-22T12:02:17Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@lagachette-c1f,Where is the problem?,2023-05-07T06:08:03Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@kellenpeterson2249,Little do we know we will also be connected to technology so the robots will be us ... part human part robots,2020-11-30T05:49:21Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@cajundude62a,When you ask this the answer is yes!  As of now there is a robot working in a store everywhere you go,2022-09-21T22:03:43Z,0
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@arnolddavies6734,“Sky net comes on line in 2029.” Rise of the machines?,2022-05-25T12:24:36Z,3
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@Ricsar3,Been six years now...yet this is yet to come true😂😂,2024-12-01T15:24:06Z,1
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@SuperiorAmericanGuy,Robot soldiers are perfect tools to replace our soldiers that got discharged from our military,2018-02-23T03:56:56Z,3
a-7Azih0D98,Will robots take our jobs? | CNBC Explains,Elon Musk says robots will be able to do everything better than humans. So does that mean the future workforce will be entirely ...,2018-02-22T22:00:01Z,@rajjgaming5919,"I've played fallout new vegas , I remember in the sunset sasperilla factory,  robots took over the peoples jobs,  hopefully this doesent actually happen. You know why they put robots instead? Robots dont ask for a salary. For those who played new Vegas they know that most were fired.",2020-04-08T20:27:51Z,5
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@WeeWeeJumbo,"'You're gonna be winning so much, you'll say, stop, stop, it's too much winning'",2018-06-25T16:37:30Z,377
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@youngcontrarian8532,But Her E-mails...😂😂😂😂😂,2018-06-25T16:16:19Z,168
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@steveclark5357,""" trust me I'm like a genius "" "" I know like the best words""",2018-06-25T17:46:32Z,88
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@44Ronin,He’ll blame Hillary.,2018-06-25T23:23:24Z,22
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@lexxynubbers,This is priceless,2018-06-25T16:15:50Z,139
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@sike2378,Are we great yet ?!? ...,2018-06-25T16:34:13Z,549
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@Supernova12034,"Elect a clown, expect a circus.",2018-06-25T21:24:25Z,404
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@marsfab8019,The most American companie... Leaving america!,2018-06-25T23:36:55Z,134
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@ciaranbermingham9037,im a european and this is hilarious lol,2018-06-25T16:14:41Z,137
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@terrimabrey93,Trump: He's not a businessman! He's a realtor! He's a bankruptcy queen!,2018-06-25T21:23:35Z,174
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@johnjong1112,Make The Netherlands great again! Harley is very welcome here! Great conditions for foreign companies to enter Europe.,2018-06-25T16:58:57Z,65
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@GringoleboZebulon,"what you didn't see folks is when donald trump was crossing his fingers when he stated that he'll bring the jobs back ""believe me"" lol",2018-06-26T10:20:22Z,3
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@mayar4551,"😂, that’s trade lesson nr. 1!",2018-06-25T16:48:09Z,20
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@PhantomPain74,"Good job, clown Pres.",2018-06-25T16:55:50Z,40
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@BlackBullRising,But winning a trade war is easy! Just like fixing health care.,2018-06-25T16:29:24Z,104
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@jajasmile5321,Maybe he will talk his way into prison .....,2018-06-26T05:09:15Z,18
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@christhompson200,"""Tariff wars are easy to win!""       So much winning......",2018-06-25T16:55:55Z,17
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@liverpoolischampion7430,"American motorcycle not produce in america ,how ironic is that",2018-06-25T16:20:16Z,99
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@Montesama314,"Don't worry. The President once said that trade wars are easy to win. I'm sure he'll figure it out... or not. Maybe he'll just blame someone else, AS USUAL.",2018-06-25T17:22:42Z,220
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@shotokankaratedo6155,Well there goes the business to another country.,2018-06-26T02:54:09Z,88
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@reggieharper1162,"With winners like us, who needs losers?",2018-06-25T20:06:21Z,69
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@sunnybhat9496,The next tweet is gonna be how all this is Obama”s fault,2018-06-25T21:42:17Z,157
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@darealbullet,Watch the trumpsters claim Harley Davidson was already falling off,2018-06-25T18:38:05Z,158
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@cagedtigersteve,Still winning?,2018-06-25T23:55:43Z,132
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@knickell50,"Spanky is doing his best to create jobs over seas.  Yeah, winning!",2018-06-25T22:54:25Z,37
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@mikegould6590,Tired of winning yet?,2018-06-25T18:29:46Z,339
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@songohan3321,WINNING!!?😕,2018-06-25T21:15:42Z,343
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@Yup1.0,I’m seeing just the opposite at the factory I work at. We are constantly shipping large quantities of parts to China. General Motors and Nissan.,2018-06-26T03:28:54Z,1
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@Keln02,From the EU: thank you for the jobs. And more importantly thank you for the laughs,2018-06-25T22:47:43Z,321
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@Fullylac3d,Harley-Davidson is the whitest brand in america and even they're leaving america lol,2018-06-25T16:41:04Z,387
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@711Arigna,We know this will happen and more are coming to move over sea.,2018-06-25T20:53:04Z,26
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@linasgrei1,Trump: ..you will be tired of winning...yeh I see that,2018-06-26T16:31:48Z,4
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@NA-ck6cz,👐WERE GUNNA BRING DAH JOBS BACK BELIEVE ME👐,2018-06-25T21:20:43Z,76
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@garlicbreath7259,Hilarious. Love from the UK xx,2018-06-25T16:24:13Z,79
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@real43nl38,Are you GREAT NOW?,2018-06-25T18:24:01Z,19
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@CarlitaCosmetics,I cleared my schedule to read these comments 💕,2018-06-27T06:12:18Z,1
_3d0gmSINXw,Harley-Davidson moving jobs out of US over Trump&#39;s tariffs,President Donald Trump's trade policy is backfiring on Harley-Davidson. The company is shifting some production of motorcycles ...,2018-06-25T16:10:25Z,@napoleonibonaparte7198,Spongebob: ARE WE WINNING YET MR. DRUMPF?,2018-06-25T16:44:56Z,4
