videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@SuaveBeatschannel,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,2018-11-10T21:08:54Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@johnhicks735,Y'all should contact Washington wildlife resources to pump&:drain down the flooding in Florida.& South Carolina to place water back into mount saint Helen area naturally.& By the people of the land.& Government officials help to in restoring.& Restoration processing capabilities quicker.& Faster.,2022-10-01T19:11:51Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@johnhicks735,It'll work to.,2022-10-01T19:13:06Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@ESPLTD322,"If it weren’t for the fact I don’t like snakes, alligators, and ungodly heat, I’d do it. Northeast Alabama is hot enough for me. That’s a whole nother level of heat. Snakes are bad enough here too. They’re terrifying down there. Luckily, no alligators here. No way in hell I’d go in the water there lmao",2020-03-17T11:38:36Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@bruceshelton1498,Dry good,2021-01-16T20:22:55Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@whamady,Lmao,2021-11-07T15:24:04Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@AgnesCarpenter-p1o,Thomas Patricia Rodriguez Anna Davis Helen,2024-08-25T00:07:27Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@DeeeWWW25,FWC J STILTNER P528 1:06  https://youtu.be/uKstvLDL19Q?si=3kCK15vWhM56ktCD,2025-04-08T19:20:00Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@mattwilliams8144,"In the process now. I sure hope it works out, it’s my dream job. The process is a long one but hopefully worth it in the end.",2022-02-25T15:14:13Z,25
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@StevenBurton-r9c,Hernandez Daniel Davis Charles Allen Larry,2024-08-21T01:58:11Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@headdragondavidaustinsimmo4025,Pima mountain see mine jesus Christ with pima mole my back and Chinese president is are man kind horse moose deer elk whales have man animal,2021-07-18T01:47:15Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@headdragondavidaustinsimmo4025,Pima horse Cherokee horse puma horse Pawnee horse Apache horse i want them all protection worth money to saudi other horse people,2021-07-18T02:25:48Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@MrOctopushair,"I like the idea of conservation and wildlife management , but this feels like the tax man or police . Surprised there law enforcement",2021-10-01T03:07:19Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@headdragondavidaustinsimmo4025,Im pima grandfather DAS david Austin Simmons im home see mine whole west side pima land im God according constitution so look at ants mole they have i want people working for me in there own countries ok you stay younger longer its true u find man say what ever u want man,2021-07-18T01:49:47Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@headdragondavidaustinsimmo4025,Hippos in Africa Cherokee cats 3 moles on cheek puma not here hu,2021-07-18T02:24:17Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@josiahgokool5904,I’m waiting for the application to open up in February and I’m signing up I’ll be 19,2020-10-28T02:40:42Z,2
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@headdragondavidaustinsimmo4025,Because i know how to treat people government no are native American aint Asian see Pima Pawnee apache puma Cherokee land asia land of adam harsh on other people there body skin do try see,2021-07-18T01:51:57Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@jonathanravelo2263,What’s top pay for the officers,2019-01-23T19:13:40Z,2
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@headdragondavidaustinsimmo4025,If u call feather river collage ask x Ray Merlin white horseman my horse Christ he has adam skull moose elk lions elphant we all live my elphant is in China people trying killing it i told Pima take to China,2021-07-18T02:23:17Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@headdragondavidaustinsimmo4025,My plan work for Christ and man we live 56 years 7 months die see Adam each man has mark right now pima mark next mians flat moles not bumpy,2021-07-18T01:53:52Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@jose_xforward6297,"idk why we need to pay to fish, we should be made to pay if we take a fish ilegally like if its too small, etc",2019-08-29T00:12:56Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@markanderson614,You going to teach the new generation to Kiefer peoples pets as well?,2023-04-12T13:00:12Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@headdragondavidaustinsimmo4025,Pima 30.000 years ago said dont touching DAS are aceint grandfather only live 55 years i was cain joseph Ragnar Alladan moglee Joseph Achilles Ishmael Moses Isaiah gidian Jesus now im DAS again victory hahaha,2021-07-18T01:56:15Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@PictureThisNewMedia,"Hiring Pedophiles and Morons, sounds like a great place to be 😅",2023-04-19T12:47:07Z,5
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@johnhicks735,Y'all are straight up moving and shifting and relocating the Florida Panthers down there in the wrong direction straight up. Northwards is the way to go about guys buy land for housing there and southwards to move those Florida Panthers to not northwards. Work smarter not harder. If you're trying to protect and save and preserve wildlife down there. Then switch locations of those animals and their natural habitat areas it's straight up simple. Let the housing development land pay off the loans for the wildlife Land instead of ruining and causing exstintion of more wildlife.,2024-04-01T15:37:32Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@antoniobrownjr3106,Did the application I want this so bad always 😫 damn covid the academy shit down,2020-10-09T21:00:01Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@garytownsend7364,Recycle..,2021-06-12T02:03:39Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@mariaweston5477,Good luck conserving the few acres left. Too many people want to move there. The highway 75S is fenced to keep the diverse wildlife from crossing over and causing serious accidents. I would like to see crossovers built for critter crossing or tunnels.,2022-03-06T17:46:51Z,5
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@gsdmom1194,"Love the you can't tell animals apart, kill pets in such an inhumane way. Glad I don't own a snake or live in FL....",2023-04-27T13:47:40Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@benedictcumberbatch4275,You guys shouldn’t be boarding peoples boats just because you see fishing poles. Stop trying to humiliate and dominate people and using fishing as an excuse to search someone’s boat. You can ask to see their cooler from your boat or just wait at the docks to check for fish. Hopefully the laws change soon.,2024-02-23T05:03:09Z,2
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@michaelh7527,All of this just to write the maximum number of citations possible to generate revenue for the state.,2020-09-06T15:05:25Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@salfrontiero1519,Learn how to harass innocent boaters to boost your ego. That Port Richie arrest for a woman dancing on a bow was shameful. Your organization is shameful.,2023-12-27T11:21:41Z,2
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@kayb4995,"Extort the taxpayers with us, it’s one big happy family",2025-11-06T07:26:10Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@ashleyrichards9511,80 percent of Floridians dont want this cruel bear hunt! You are paid by us and you have NO right to have developers and hunters on your commission! You make me sick! Your agency needs a BIG overhaul!,2025-08-14T11:49:26Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@AlexShop954,"most corrupt people ,",2025-06-27T18:54:06Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@ThePeopleActual,"Yeah but they all have jobs right now as the rest of the world crumbles, I bet they still have secure pensions because they just take money from everybody else you know like the guy who's trying to go fishing to provide for his family who couldn't afford a license.",2020-04-02T17:09:12Z,1
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@SusieW-ku4ub,Love the FWC! Some of the best SAR dog trainers in the Nation! Shout out to FWC Officers Snow & Wellburn. Thank you for your service. 💙💛,2020-07-23T04:49:29Z,0
QldsKgV-2WQ,Florida Fish and Wildlife Conservation Commission Division of Law Enforcement Overview,Are you up for the challenge? Contact a recruiter with the Florida Fish and Wildlife Conservation Commission for more information ...,2019-01-22T21:57:59Z,@AbibaKhatun-i3f,Hernandez Richard Moore Timothy Hernandez Melissa,2024-08-29T12:31:36Z,0
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@TheTreyKingShow,"I do not know what made this ex/manager think that she was going to get away with this stupid crime! The sad part about it is Dunkin' Donuts must never knew about her past, because if they did i doubt very seriously if they would have hired her to manage their business. Now it will cost her alot more than $1,610 dollars to clean up this mess!🤔",2019-07-11T19:44:13Z,253
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@amberdwn,She ran her mouth. She got away with it...got comfortable and started bragging.,2019-07-11T19:54:40Z,267
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@ABSoBougie1906,"I literally fell out when Trey said ""She sold her soul for a jelly roll"" 😂😂😂😂😂😂😂😂😂",2019-07-11T20:16:21Z,314
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@Girl.In.Tha.World.,She had to be very innovative and creative to be able to pull that off for 2 months. It's not worth it though for only $1600.,2019-07-11T19:58:54Z,172
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@bigbabywavy6898,"Someone snitched on her , damn she would of been Gucci lol",2019-07-11T19:54:15Z,91
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@TheTreyKingShow,"Anything worth having in life is worth you working for! Nothing comes to you for free in life except a hard time, if you want to get paid do it the right way so you do not have to watch over your back.🚓",2019-07-11T19:45:36Z,201
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@JoyceJohnson64355,They are always doing stupid stuff to draw attention. They make themselves look foolish.,2019-07-11T20:15:43Z,91
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@beebeetee2926,"I actually admire her plan, in theory. 😂😂😂 She thought outside the box.",2019-07-11T19:50:50Z,61
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@jordanvass7336,"I ain't even mad at Sis, she taking her reparations.",2019-07-11T19:48:24Z,88
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@sherriedwards8807,We had an employee at walmart he clock in go home come back clock out for his breaks and clock in he did this for over three months before he got caught lucky for him he lived across the street didnt have to travel far,2019-07-11T19:59:04Z,65
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@JExs04,People be so judgmental on lil petty money but turn a blind eye to corporations stealing billions.,2019-07-14T13:05:29Z,1
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@MSC_Dramatic,$1600???? That's it?! 😂😂🤦🏾‍♀️🤦🏾‍♀️,2019-07-11T19:50:47Z,120
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@glorialouiise,At least she didn't hurt anyone only herself.😏😏😏🙏🏾🙏🏾🙏🏾,2019-07-15T21:34:05Z,5
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@pamelaedwards2230,"Oh my ! That's so funny. ""I don't eat them dam burgers at McDonald's eitber"" lmao!",2019-08-18T14:06:16Z,1
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@love-br1nw,Did you just say she sold her soul for a jelly roll man   you crazy🤣🤣🤣🤣,2019-07-11T20:18:26Z,55
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@mamasgirl305,Omgggg she's was so niceee....she always made my coffee right....and was so pleasant and bubbly every morning,2019-07-11T20:08:43Z,96
SpGgAkB7iWQ,Florida Donut Manager Arrested For Hiring FAKE Employee To Pocket Wages.,follow me on Twitter follow me on Instagram follow me on Patreon Link to website: ...,2019-07-11T19:47:01Z,@iyannaaliyah1617,For the love of money is the root of all evil🙆 PEOPLE WILL DO ANYTHING THEY CAN TO GET MONEY. BUT JUST DO IT THE RIGHT WAY😢,2019-07-11T19:55:46Z,45
