videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@richarddzurek6147,Who do we look for  personality / background  Iq and comprehension  TOOLBOX SO SKILLS AND PREVIOUS EXPIRIENCES,2022-05-23T10:46:19Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@paketikk8353,Привет всем студентам из России,2022-10-27T19:10:23Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@ryanlari783,"Yo realmente quiero trabajar, apoyar, aprendo muy rápido y tengo conocimientos de ofimatica profesional, Gestión empresarial y pública, pero ya voy más de un año sin empleo, ya no sé que hacer. Sé muchas cosas y sé que puedo aprender y dar lo mejor de mi, pero no hay oportunidades",2025-08-05T01:30:16Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@diannoorhayati,Mr. Carlisle from Twilight ?,2021-08-23T01:48:56Z,70
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@malihehm.rasekh1405,"Thank you very much. But ""Watching a new employee for three days or a week and then  coming to the conclusion  that he or she is the right candidate or not?  You may make a big mistake and miss many other reasons that may help you to improve a lot of things and point of view"" .",2022-08-02T18:16:53Z,1
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@RyanWeaver-fp5kq,Symbolic logic and real worlds of confluence.,2024-07-10T15:16:42Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@irajkasimi4272,Where do we find algorithms and formulas and questions that he talked about?,2025-02-27T16:13:05Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@46foryounger,I'm halfway through this and I can't speak for others but I can speak for myself.  No I don't want to hire myself and yes I want someone who specializes in specifics.  I'm baffled that anyone would think this way.,2022-10-05T00:57:25Z,4
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@barraiser_,This is really excellent video .,2022-02-17T07:53:01Z,1
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@vicentehernandez1979,"I agree with so much of what you are saying. However, I am on the fence about applicants “have to fit into the culture”. Some of theses leading organizations need to change their culture.",2021-03-06T17:17:25Z,72
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@majedothman5643,"Recruitment, to me, it is the best area in the HR field. So inspiring words and a great thoughts about how does it work. Not every manager knows that we took all these into consideration. I almost made 3500 interviews, some of them for real jobs and some for me to train but i ended up telling candidate what are thier issues and i have noticed. Thanks",2022-07-16T09:27:30Z,5
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@tawonamagede6637,I agree with this 100%.  Having the right team behind you is necessary for success.,2023-04-07T11:45:25Z,4
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@SufiyanShaikh-h8z,I asked on interview to do job for 2 day and he says it's hard and i heard it first time and he left the meeting??  Any one help,2023-05-17T14:28:58Z,1
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@badmusbabatunde2087,Recruiting is as important as the Business itself.😁,2025-08-14T07:24:23Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@grv_agni,omg big problem -> look i made an app,2022-05-26T09:30:23Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@Xbox360Barbados,"Thank you Mads, this is a very interesting and enlighting presentation. You mentioned the program with the algorithm but didn't say what its called. What program would you recommend for recruiting in sales?",2022-06-12T13:24:48Z,4
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@shikhapatel5182,"I am a recent HR graduate and I’ve been having a hard time getting a recruiter job because everyone wants experienced candidates. I was honest on my resume, but nothing came of it, so I added my father’s company and showed that I worked as a recruiter. I know it’s not fully my experience, and I’m not entirely comfortable with it, but I felt stuck after trying for over a year to get my first co-op or job. what should i do",2025-11-14T19:04:44Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@razzda,His work culture / work ethic is currently under scrutiny by the Danish press.,2022-07-09T05:59:53Z,8
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@ktboltsman8706,Info GYPSY,2023-10-27T21:28:39Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@John83118,"This is a thought-provoking creation. I read a comparable book that was a revelation. ""The Hidden Empire: Inside the Private Worlds of Elite CEOs"" by Adam Skylight",2023-12-15T18:46:52Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@RyanWeaver-fp5kq,Team and leadership and talent…,2024-07-10T15:07:56Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@MeridiusMaximus,"how about companies fitting people's humanity, instead of people fitting companies inhumanity? Nothing new what you say in here...",2021-08-29T22:43:52Z,2
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@brijmohanbohra6740,13 minutes,2023-02-19T03:38:42Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@larger20,"Finding that diamond in the rough can make or break you...ask those who have done this...What you missed here is that this is no avenue for a start up...For you to do what this guy is talking about, you need to have a lot of cushion and solid company foundation with clear goal set, profitable or almost there and should never be negotiated..You need to have a tested approach with proven results before you go playing with fire......its either they have that basics or not they dont, once you figure this out..then you can move into finding that diamond in the rough....",2020-06-13T20:18:31Z,11
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@Kyyda,Blue lock disagrees,2023-03-15T11:15:26Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@RyanWeaver-fp5kq,General leadership and also expertise.,2024-07-10T15:15:02Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@joseruiz-xq1px,"I just started working for a good company and i have to recruit high profiles , what advice can you give me  people?",2022-03-26T14:58:31Z,2
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@adrianyankov2209,"I stopped it at some point. Only after the 7th minute he starts talking about a Framework. Furthermore, he says he hires people based on an algorithm. In my opinion, this is a process that should not be automated.",2021-06-08T20:21:45Z,8
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@Lisa___3w,"In the realm of Bitcoin transfers, yours has emerged victorious—hurrah!",2024-07-17T16:26:16Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@Twonineone291,Oh my god... this is the first time that I'm interested in a TED Talk. Are they all so rhetorical and and philosophical? Is he just advertising a course or what? Because he goes on for 10 minutes with saying NOTHING...,2022-10-30T10:51:16Z,1
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@krisb-travel,"I've been hiring Filipinos for remote jobs now for about 10 years from sites like Manpower Genius & upwork and all i can say its been so much easier hiring remote workers in the Philippines vs employees in the US or UK. Harder workers, less ego and the cost is about 80% cheaper, just makes recruiting so much easier.",2024-05-17T10:05:56Z,1
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@sterlingpless9280,People don't hire the best workers or give good workers a chance instead they hire and value laziness,2023-02-16T00:25:39Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@dominos6681,"""Recruiting not taught"" how about HR courses and degrees? I am literally reading 100s of pages on recruiting backed up by peer-reviewed research.",2021-07-17T16:21:07Z,5
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@sibbyjay9955,Lame,2022-04-27T16:46:17Z,0
sxjgL64czRY,How to master recruiting | Mads Faurholt-Jorgensen | TEDxWarwick,"For a leader to succeed, they have to be able to hire the right people for their team. In fact nothing is more important. And while ...",2019-06-21T15:56:57Z,@bluezy710,"I'm laughing so hard at this man's posture as if he's some big time tech CEO lol I disagree with quite of bit of his perspective and the fact so many recruiters agree with him shows why there are so many bad companies to work for in this day and age. I don't find his mindset effective in the long-term at all.  A recruiter's life isn't easy when you ""select the right person."" Selecting is one thing, keeping them is a whole other skill set. Also, affecting culture shouldn't be a major priority of a company in hiring. People adapt to cultures if they value either the culture they're inserted in or what they're gaining from it, and the person's culture can contribute to making your company culture better and less myopic. A lot of great talent is wasted because companies learn to become obsessed about culture. Some people are perfectly happy just coming to work and being proud at doing their job well instead of having to fit in a culture. If you hire for culture, you hire personalities, not talent. More importantly, recruiters are terrible at putting themselves in the candidate's shoes and figuring out what the job will help fulfill in the life of that candidate. That's the most important piece if you want to keep them for a long time.",2023-09-18T19:00:51Z,1
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@i3rtje,i have social anxiety so this is hell for me lol..,2023-12-08T13:18:22Z,6
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@NabukaluAngel-ke6wc,Good job,2023-06-21T18:24:56Z,1
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@aas6336,Good job!,2020-02-24T19:15:36Z,5
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@petekdemircioglu,😘😘😘,2022-03-23T13:32:19Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@mithumd3051,Nice.. Piece,2024-08-27T09:43:54Z,1
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@emmanuelfiolakis9297,"Δεν έχω χάσει 'webinar' μιλάμε, τα έχω σε memory κάρτες από εποχή 'UK'!",2021-04-10T14:06:14Z,2
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@JayadevAdhikari,1:37,2023-05-02T10:40:48Z,3
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@vidadesolteiro,"I don’t do anything wrong, I don’t deal with drugs ou anything illegal, I always stay only the amount of days I say I’ll stay, but I always get nervous when crossing the border. 🤷‍♂️ I live in Toronto and I travel very often to US.",2024-01-04T07:20:49Z,27
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@2289vicky,Do that in the US border too! 😂,2024-05-28T04:21:11Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@hungnguyen-so7ou,"head: approved, tail: denied.",2025-04-08T15:13:54Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@silvercreekcrossing,Continuing my training,2022-12-04T00:00:32Z,10
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@sivaloganadanganessane,Because of those they send back trusty outside  who worked me in ship they were worked in customs border,2024-04-05T05:55:01Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@tecladuran1751,"And millions are crossing the border of Texas, no problem.😂😂",2024-01-31T01:22:31Z,7
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@AnhTuPhucDerrickHoangCanada,hmmm...whats more on this?,2022-07-18T20:06:23Z,1
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@edwinjuanmunozmoran796,Primer        warning   ok,2024-01-01T22:17:01Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@mariaphilomena1422,6 years ago. No wonder,2024-12-08T03:14:44Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@JuanjEspinosa,I’m a ex military police . Where can I apply for customs…,2024-12-10T23:47:22Z,1
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@joshuadominictoling5310,"U.S. Customs and Border Protection must remind passengers to welcome back to the United States! “I know that you’ve flown to Asia, Europe, Middle East, and Latin American Countries!” Said the CBP Officer.",2024-06-27T15:28:24Z,1
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@lhrjfk2000,Where to apply and what's the age restriction,2024-02-18T23:44:33Z,6
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@RaviShah-tsjj,"😮 airplane passanger in ATM machine fix sestam) installation , railway passenger train hope you postive reply ,",2024-03-13T11:13:11Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@ThereYouAreT1,"1:00 people may be nervous about anything that could go wrong.  example: what if the embassy gave me the wrong visa, what if my passport was involved in identity theft withoutmy knowledge..or nervous simply because they are in a different environment, or being close to an officer with a gun, or afraid that scary police dog- many more",2025-10-02T17:16:43Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@whyyou3346,Check overstay visa holders,2019-11-18T11:29:13Z,13
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@ThereYouAreT1,"And please, stop saying 'Welcome home' at the pre-check-in for U.S. citizens in Abu Dhabi. The first time you hear it, it feels like you just completed some secret mission you didn’t even know about. Now you have to watch your back! 😂",2025-10-02T17:51:58Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@Phlegethon,Some people seem nervous cause they can’t speak English or other non issues,2024-06-08T06:42:30Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@catjanco,There are hiring Gestapo agents!,2025-05-04T20:00:25Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@hobbygamer6220,I think the best part of your job is how you drag your feet and get my express parcels to me in 30 years or less 🙂,2023-01-18T17:29:18Z,2
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@emmanuelfiolakis9297,In the open 'everything can be spoken in English when nessacery'!,2021-04-10T14:07:58Z,1
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@pbb622,Can someone please tell me what happens if someone is unable to come back to US before SB1 Visa expires?,2021-11-20T13:40:20Z,2
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@thehiddentech6313,I love 💕 America ❤❤❤,2023-03-17T17:19:04Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@barbaraness4507,"Can you imagine hiring on to do a job like this, and then be barred from fully doing your duties because the president invites people from all over to come to the U.S. illegally? It’s like asking the border patrol to work with duct tape on their wrists, and mouth!",2024-04-29T18:04:26Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@AbidAlamoodi,father of us uk all 🌎 rich countries arab people's 💯 iam proud to be arab countries 🗡️🗡️🗡️🌎💯💯💯💪💪💪💪⚔️⚔️⚔️⚔️,2024-09-17T16:43:53Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@eLnochiCalee,Everybody wants to be American 😎🇺🇲🇺🇲,2022-05-20T18:44:17Z,6
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@palestinianandfullproudawa7291,"Airports safety 😎 Sir stop where you are, is that drugs?!",2024-07-29T07:39:56Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@JayadevAdhikari,Hello sir I am Jayadip Adhikari what about my visa?,2023-05-02T10:40:10Z,1
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@roachtoasties,"A question: When I pass through customs at LAX (or any other airport), there are signs all over that no photography/cell phones are allowed. I thinking they'll cite me if I have mine out, so I put it away. Why is it that KABC can take this video all over the screening area and then air it on television with no problem? I'm wondering.",2023-10-11T11:01:03Z,4
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@silvercreekcrossing,My father worked in business he taught me about currency. To detect real and fake currency. Money is only as good as the value backing it. There is fake money some of this has been used in schools to teach bank tellers how to count like Monopoly money. This type of money is only good for a board game. Not real currency. Many people do not realize when the civil war happened currency changed. Every dollar every nickle every bill is dated. There were time when wooden buckled were made and tried to be passed off as govt money. There was also historically the problem with confederate and Union currency when it was first printed. Much of it had no backing during the war. Currency is an agreement between two parties. The natives used beads and Pearl and bits of gold for currency. Even a check may not be real. These are written from one person bank account to another. If the forger gets ahold of the addresses the check may in fact be fake. We had a case come through our bank which I was extremely convincing but fake. It was determined when they came through. The same goes for an original painting. There are prints and there’s originals. An original is just that no two paintings are like it. If a check is written but all parties do not agree… that is the bank and all customers involved it is then not cashed and is fake or voided. Currency changes over the years. Manhattan island actually was sold by the Indians for a pocket full of beads. You can not travel across the country with unlimited amounts of cash. Duty must be paid while traveling upon each entry. My father managed a bank and I share a home with a customs officer. I hope I was sufficient at explaining. My father bank was robbed three times as I worked there. They had a safe down stairs they would direct the armed robbers to it was a colorfully black painted Debolt safe. It was within the vault. It did not open. Once the robber was inside they merely stepped out and locked the vault. The robber was watched with camera then apprehended. But it was not easy for the manager. He had years of military service before accepting this position. Down to the penny money was counted and tellers had to work overnight to settle accounts. Things were done by hand in passbooks.,2023-07-13T18:58:43Z,1
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@beyondthestars4299,Lmao Foreigns CBP officers none of them are pure Americans %100,2022-07-25T04:52:23Z,5
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@carmenq-m3149,A person can qualify in all aspects for the post jobs/ only problem theres an age restriction even though federal sounds discriminatory,2024-01-31T22:02:45Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@johnnyfive9815,A lot of women in these jobs... is this law enforcement or clerical work,2024-05-30T14:41:36Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@evyatarvalotker8399,You're not right. Yes he had a problem saying where he was because you invade his privacy and personal life a person does not tell personal things to strangers,2020-08-24T04:59:09Z,3
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@nategoldin1982,"That officer is so so patriotic and cute.  She does a great job.  However, likely the pedifile she caught once is already released by liberal LA DA    And already hurt more kids due to soft da policies and a lack of punishment",2023-01-31T23:50:29Z,3
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@jamesheath5825,What's the point Biden's army is coming anyway FJB,2023-12-24T20:12:02Z,0
4YgWveReDIo,US Customs and Border Protection hiring in SoCal I ABC7,"U.S. Customs and Border Protection is hiring, and ABC7 got an inside look at what the jobs look like.",2018-05-12T05:40:14Z,@chuckphillips5980,"No automated facial recognition, no fingerprint recognition, just went through the now ancient process deployed in 3rd world countries. Stood in the US Citizen line while non-US citizens caused delays by being in the wrong line, please redirect them to the proper line.  There are actually videos in countries like China and Korea that tip you to hit the US Citizen line to expedite their arrival time instead of getting in line with the other non citizens.",2024-02-21T13:25:19Z,1
