videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@subbi430,Ji I am waiting for a admission confirmation from German university. Kindly give a process flow to act further.,2020-05-31T11:12:57Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@tv-if5lp,Bro talk about daad schlorship for   masters in engineering and procedure for applying,2018-10-12T15:44:37Z,3
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@ruhanrabbi33,How is the job field for marketing?,2020-04-02T15:58:14Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@Scorpion_007,Where are you working currently. I mean in which company.,2018-10-12T16:54:43Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@MrDjugashvili,So they simply hire your friend or relative rather than finding best candidate?,2020-01-17T00:38:09Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@AnshuKumari-rl8lt,Please suggest me....now  i am in delhi and doing 12th from NIOS from commerce background because of some family issues bt i really wanted to go in astronomy field so decided to do diploma in engineering from Germany bt yesterday i call  study feeds which basically deal with Germany and they told diploma is not valid in Germany... Now i really don't know what to do because i was thinking to apply b next year 2019 for winter semester.... Please help me out,2018-10-14T08:48:46Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@poojaattri837,Can anyone tell about a good consultancy in Chandigarh ?... ( PR for canada ),2018-10-14T08:25:40Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@jigneshteli2955,Hii Bharat.. hope you are doing great. I will finish my master on September 2019. In my current internship I found a best suitable opening (internal) for me in the same department with different location. My profile is suitable to them also because I am already working with them. Can I apply for this job ? I still have to do my Master thesis. They require full time employee and I am still on a student status. Please answer me.,2018-12-21T10:49:29Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@sudvag,"Good content, but you gotta use ""unless you DO sth"" not ""unless you don't"" ;)",2020-01-11T16:47:38Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@artisticarina7710,Is it necessary to learn german first for job seeker visa,2018-10-13T11:32:25Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@mjshaheed,Does Germany have Body shopping companies or Consultancies like they have in the US?! These companies hold /take care of your Visa & Salary and you work at the Clients place as Contractor/Consultant.,2018-10-12T16:52:33Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@IxaSaheb,Can job hunters help someone to find a job in germany? what do you think?,2018-10-12T17:43:20Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@restlesspassportindia,"Sir, can you provide link of WhatsApp group?",2018-10-12T18:36:56Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@shamlinmeedin375,can we work as part time until we find a proper job under job searching visa ( 18 months after the degree) ?,2018-10-15T20:58:28Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@ajaybisht9320,Thanks Bharat for your valuable insights on the job market in Germany. Could you please make and share some video on the taxation structure in Germany ? It would be very helpful.,2018-10-12T15:58:01Z,3
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@healthifymyfood3648,"Hi bharat, please clarify one doubt. How much is the importance of final year project on SOP. In my case we bought the project. But i did a project in the company which i am working as a fresher. That was completely ours. Will this create a bad SOP.",2018-10-16T14:29:55Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@avinashrallabandi8160,Great Work Bharat  Please check your insta bro rly me,2018-11-26T08:47:40Z,1
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@andrewpeter6678,Which university is good in Germany ? Pls suggest and also which tell me which branch has better opportunities to do job... Pls require your immediate response..,2020-03-06T16:27:36Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@SauravPurkayastha,there is no head hunters in Germany?,2020-01-07T17:20:17Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@kilambivinaykumar1065,"Good info bro , I am staying in india (ap) trying for job in Germany. which place you are staying in Germany",2020-06-12T16:38:31Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@apoorvakulkarni7059,Hi Bharat.I have done Mba in Marketing from India and now working for a Digital marketing firm.I have also completed German till B2 level from Goethe institute.I wanted to ask if I can get a job in germany for digital marketing profile?,2019-07-04T11:50:44Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@adityaprasadraiguru,"Hi Bharat in Germany !!! I am a new subscriber to your channel.  I am interested in pursuing higher studies in Management : Phd in Strategy to be precise and take up teaching as a profession.  However, I lack knowledge regarding any good college that can impart be a Phd degree and any scholarship to sustain myself in Germany. Can you help me in this regard.  Can you post anything that is helpful for 1) Phd in Management  2) Scholarship for pursuing Phd in Mgmt. 3) Job opportunity in Academics (teaching faculty positions in reputed Universities of Germany) Hope Ill get my queries sorted out by your reply.",2018-10-20T17:49:11Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@SanaKhan3695-pf7yd,Tel us how to apply jobs (in management)frm India in Germany tel genuine job site and companies whr v cn apply nd how many of years  expdrience gmGermany ask,2018-10-13T08:22:24Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@rishusaini6388,"Hello sir, my self RISHI KUMAR and  I have  done  my engineering with Mechanical branch, I have total 4 year experience in other field.... Like manufacturing and production company and  one  more  real estate also...... Bt  I realise my  intrest in always in automobile industry.... I am  to  started to my carrier in automobile sector from Germany.... Which company to suitable for  me to started in my career...... Plz  give  me  some suggestion sir",2019-04-01T05:39:18Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@anjanasnair8982,CGPA is 7.4 for B.Tech CS. 2 backlogs in last sem & due to health issues der's gap of 2 years after BTech. No relevant work experience in CS . Is my profile good for German universities? Should I get work experience? Kindly help me..,2019-02-16T15:09:35Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@noorurrehman242,Hi friend.I am from Pakistan and i am here in Germany.I done my bachelor in IT and i am here on Asylam.Would u plz guide me how to find job in germany.,2019-06-09T17:54:27Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@ranjanachug,Hi Bharat  I am looking for a teaching job. I am a middle school in India,2020-08-28T19:32:21Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@raajrajj,"Hi Bharat, Is there VFX industry in Germany, and how do i approach and apply for the job as Production manager  in that industry. Can you help me with this.",2020-10-22T08:50:53Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@ShubhamKumar-kp9em,life is not f***ing settled... hahaa true,2021-08-07T04:51:03Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@krishnaki2235,"Hi guys I would like to come to Germany on jobseeker Visa with 7 years of Sql server DBA Experience.. could you please guide me, do DBA has high demand in Germany? In which month the vacancies are high? Refer me if there are any DBA WhatsApp or Facebook groups in Germany. Your help will be much appreciated.",2018-10-17T17:58:27Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@husseindirie531,"brother i am refugee from another eu country cyprus 🇨🇾 how it be possible for me to as recognized refugee in germany, thanky you",2021-02-27T15:42:40Z,0
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@kashifshehzad2328,Can i find a job in Germany without  learning German language? Is English enough for me in Germany for searching and doing job? Regards.,2018-11-11T18:52:35Z,2
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@anntherese8731,"Hi Bharat, the phrase is Vitamin B, B from Beziehungen.",2018-10-13T09:17:08Z,3
A1vjHgAKyOc,Understanding the German Job Market: How important are personal connections in Germany?,Register for FREE Webinar: “Everything about Studying in Germany”: https://bharatingermany.com/webinar Download the free ...,2018-10-12T15:30:00Z,@imranhaider5519,Is there any job opportunities for a BA German student?? Please enlighten me....,2019-06-28T12:20:14Z,1
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@PriyasLovelyKitchen,Good,2018-08-11T11:44:38Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@rupamsinghchandel5147,Thanks,2018-08-25T13:25:12Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@ManojKumar-tf3uq,Many many thanks sir,2019-08-24T16:46:20Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@lionellsantos,Automotive mechanic sir/ ma'am God bless,2020-01-16T10:15:09Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@salmanpatel270,Wheel alignment job 🚗,2023-03-26T18:48:50Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@ravichandel8690,for diesel mech also make a video,2020-07-11T06:45:04Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@kvtech324,Dear sir,2019-02-05T13:45:46Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@skqureshi5908,I'm Full experience 10 years  mechanic,2019-06-16T18:10:09Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@aboutinvestingfacts,sir how to apply for tafe automotive coure ?,2018-08-19T10:39:02Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@thebackwoodsmechanic5029,Wonder what type of tools they use in Australia,2021-01-26T12:39:04Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@nadeemleo6902,sir which course has high salary after completion,2019-04-30T13:26:42Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@sankarkripakaran3239,How to apply sir  Plzzz Tel meee,2018-08-21T07:33:14Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@dirtymonkey4353,how to apply,2019-10-14T15:53:57Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@ravichandel8690,license type thing not available in india,2020-03-06T03:49:30Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@rajeshnepali2092,Sir iam bike machenic,2022-02-08T16:13:35Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@andrealouissegabz4116,Sir i want to apply your campany and I need a jod to australia ...im 10years experience as in technecian auto mechanic in saudi arabia,2019-08-18T17:42:58Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@shozt_Outsider,Iti motor mechanic 2yrs regular certificate and 1.5 years garage experience in light vehicles. I need job in Australia. Plz rply me,2018-11-11T15:03:02Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@MohdImran-ik4qp,How to apply for car mechanic job my experience 5 years in Kuwait American and Japanese car macainik,2020-04-26T19:39:37Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@moneeshkdpp1,Sagar thanks for ur valuable information,2018-08-12T16:32:59Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@kklwin7318,I am introduction of. Myself i am myanmar looking at job My special for mercedes and all kind. of auto transsmision my experience 30 year around,2021-05-31T09:28:15Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@ashutoshbaral2685,Hey sir!! I have a question i didn't score well in my class 12th exam only 53% for some reason but can I  still do motor mechanic in australia with these kind of numbers because i really want to do this!!!,2022-04-11T08:56:26Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@Kumar_me1244,Please provide IT JOB Market,2018-08-11T11:19:41Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@InNoceNTVAruN,"Excellent...! sir could u plz make some more videos like this  on major trade occupations such as Bricklayers and Stonemasons, Wall and Floor Tilers, Plumbers, Painting Trades Workers etc.. and also tell me how international students can do this trade courses on 485 visa.. TIA",2018-08-11T13:00:12Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@sohans8589,"Sir , teaching video?",2018-08-11T14:56:59Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@kvtech324,How to apply for the job,2019-02-05T13:47:14Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@pardeeprai3740,I am mech tractor with12 and iti 2year exprence BA. I want to job Australia and Canada please replay dear sir,2019-03-02T08:23:41Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@ManojKumar-mi5qz,Thank q for the information bro ...and what bout hydraulic mechanic bro .?,2018-08-19T02:38:39Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@mukulbdtravellers,Dear sir I have experience 15 years car mechanic I can get a visa,2019-11-04T05:54:07Z,0
G3PsVzSbwDs,Mechanic Job Market in Australia | Motor mechanic duties and salary levels,Mechanic Job Market in Australia Roles Qualified mechanic / Vehicle builder Truck /Heavy Vehicle Mechanic Motor Mechanic Air ...,2018-08-11T10:58:19Z,@shaiquememon1336,My cousin own a company there At Australia of carpenter is there any possibilities to get job over there at Australia? please answer,2018-08-11T12:10:58Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@SarkerAkash,Study Architecture in Germany - https://youtu.be/xudPwAjlFQw,2019-12-10T09:39:03Z,2
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@shaporantanvir8830,ভাই সিভিল ইঞ্জিনিয়ারিং নিয়ে একটা ভিডিও বানিয়ান,2019-12-10T12:10:54Z,2
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@foisalmahmud4452,Pharmacy related video den vai,2019-12-10T10:27:56Z,3
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@bulbulahmed870,"ভাই  B.Sc, M.Sc Civil Engineering দের চাকরির  কেমন সুযোগ সুবিধা জার্মানে রয়েছে এর উপর একটা Video  দিবেন pleas.",2019-12-12T18:47:58Z,4
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@landflow_Limited,"ভাই, ৩য় পার্ঠ দেখতে চাই",2019-12-10T09:43:34Z,3
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@md.shahinmia9312,Thanks bhaiya 🎈💯🌹,2019-12-10T18:34:44Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@mahmoodshuvo2787,👌🏻👍🏻☝🏻✌🏻❤️,2020-06-25T09:23:41Z,1
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@-MehediHasan-ki3vv,"ভাইয়া ব্যবসা শিক্ষাথীদের নিয়ে আরেকটি বিডিও তৈরি করেন না,,,",2019-12-10T10:34:02Z,1
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@TalhaKhan-iu7cz,Love your smile bhaiya so helpful for youth.....apnar videos din aro jeno amra inspired hote pari.,2020-04-06T12:42:57Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@amranhossain7630,Vaiya EEE জন্য একটা ভিডিও চাই,2019-12-10T12:49:23Z,1
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@mahmoodshuvo2787,☝🏻☝🏻☝🏻☝🏻☝🏻,2019-12-10T11:17:45Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@AbdullahMdMasum,ভাই ইলেক্ট্রিক্যাল ইঞ্জিনিয়ার নিয়ে একটা ভিডিও বানান,2022-03-21T05:32:46Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@tarakbabu1074,vi eee er job related akta vidio dile vlo hoy,2020-08-23T07:07:12Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@mahmoodshuvo2787,চির বিজয়ী হন ভাই আমার !!!!!,2019-12-10T11:17:36Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@adnansajib4119,Civil niya akta video chai bai,2020-08-18T08:41:21Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@rishadulhasanrishad235,EEE related vedio den vai,2020-05-18T12:10:11Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@mdalom143,Mechanical engineer niye video chai,2019-12-12T22:12:39Z,0
WJ4wx3Q2fi4,"🇩🇪 Job Market for Architecture in Germany, PART-2",Contact- Facebook Page - https://www.facebook.com/sarkerAkash25/ ...,2019-12-10T09:27:16Z,@mdmarufhossain9574,ভাই আশা করি সিভিল ইন্জিনিয়ারিং নিয়ে একটা ভিডিও করবেন প্লিজ ভাই।,2020-09-21T14:53:27Z,0
