videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@justinwilliams7148,"Nepotism and family and friends hiring family and friends was always around, but now it's getting crucial to even get your foot in the door because applying for a job when your resume is scanned and automatically filtered to the trash if you don't have connections or the top 2% of the resumes they get.",2025-09-01T05:21:29Z,10
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@kibble-net,"25 years ago I had to explain to my parents that college wasn't for me. They were very upset, and insisted I would be making a big mistake. Meanwhile, now I'm debt-free & self employed.",2025-08-27T15:12:30Z,422
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@Chrissepisje,"An education stays with you for life. The only reason the US citizens need a payoff is because it costs too much money to study to begin with. A Swede will never complain about the payoff of an education being too low, because they don't have tuition fees to begin with.   So for some, degrees are more free than others. So anyone watching this: This is seen through an American lens.",2025-08-28T10:08:45Z,131
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@BOSSDONMAN,"Nothing is going to improve until the public decide to hold the executives, politicians, and oligarchs accountable.",2025-08-27T17:01:12Z,147
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@AftermathNihil,Nah things are really shit. When I signed up to do volunteer work while in uni no one would even accept FREE work lmaooo. Eventually someone did.,2025-09-03T17:00:08Z,10
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@MrFunnyGuy015,I think the big issue is the rampant corruption in the job market.,2025-08-27T16:46:00Z,38
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@Tunda2,I always see those college commercials that are like “this field is needed in your area” then within a couple years there’s too many of said field in the area and the graduates start working at McDonald’s or cleaning toilets.,2025-08-27T15:15:56Z,206
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@nursedre1903,"As a male nurse I must say I do feel quite secure, there's certainly much opportunity because the lack of males in the field and there is absolutely tons of career growth if you're good.",2025-08-27T16:02:10Z,156
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@zenith5844,10:33 this is such a chicken and egg situation it’s funny. Women dominate fields paying less money??!?? Wild,2025-09-03T15:34:31Z,15
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@Silverghost991,"""I'm tired boss""",2025-08-27T14:41:00Z,46
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@MohitKumar-nc6kt,the safest job for all men is to become an undertaker. because what else are people gonna do? not die!,2025-08-27T15:15:38Z,146
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@timepass4783,4:49 without college and without college degree😂,2025-08-27T18:04:58Z,21
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@paulchen4447,"More and more corporations/firms have found out that cutting costs raise profits faster than raising sales, so they find all kinds of ways to cut it. The easiest one they found recently, is to slowly cut down on employment because they only want the bare minimum level of employees, just enough to make the product work.  Problem comes when everyone starts doing that to raise their share value, since less people are employed sales drop, then they cut even more employees to make up that loss. The cycle then repeats until the market collapses one day, but the government refuses to step in, instead opting to double down and make it collapse earlier because they don't care if the US falls they just need to be in power after the fall.",2025-08-29T02:40:03Z,6
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@RedJoker9000,"Yup, I got a Computer Science major and can't find a damn job because they want someone who is an expert not an entry level position. If every lvl, they simply use AI. During college, I worked hard and struggled. Many others used AI and screwed themselves in passing tests. Interesting I learned how to code and do stuff like pivot tables and work in Quickbooks. However also earned another degree with my CS one which was Philosophy. Many view it as stupid, but was very fun/easy to understand while many couldn't do the critical Philosophy classes. I thought as a kid, ""getting/doing Computer Science/IT will help A LOT for my future"", looks like that's not the case. The job market sucks and cannot find a job. My 20s passed with a ok job but let go due to company layoffs and now in early 30s and cannot get a single job. I want to work. I'm bored staying at home. Yet people will assume im just a lazy guy.",2025-08-27T14:44:21Z,172
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@نونيم-ي4ح,"I pretty much sacrificed the best years of my life to get an engineering degree, I was told that only people with business degrees or gender studies struggle to find a job and reality hit me like a truck after I got laid off at the beginning of this year despite perfecting my cv and apply to hundreds of entry level jobs(I have 3 years of engineering specialist experience under my belt) didn’t even get a phone call interview, people usually regret not going to college or choosing the wrong major but in my case WTF IS THERE TO REGRET?!",2025-08-27T15:36:37Z,161
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@usemorewood3184,"I went to college for IT. When I came out, the industry was hitting the mass firing button fast  Edit: Context, I started in 2023 for 2 years that let out this spring. Part of that was a practicum that I got with my college, and they hired me back. I’m still there on a contract until the end of October. Not looking forward to finding work after that, especially with what I’ve heard from friends and my experience before I found my practicum.",2025-08-27T14:18:57Z,1903
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@deducing,A degree was useful 30 years ago. Nowadays it’s all about connections and it sucks for the people who don’t have solid connections in multiple areas of the market,2025-09-12T22:21:36Z,8
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@GigaToddHowardReal,"Jobs are starting to remind me of World of Warcraft patches, where everyone would roll a new class after each patch. I wonder how long it’ll take trades to be over saturated",2025-08-27T15:27:52Z,93
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@Android-Zen,"It took me 6 years after college to find a job in my field. This 6 years were absolute hell. Having 6 figures in student loans my minimum payment was $1500 per month. Meanwhile I was getting turned down for jobs pay $15 an hour. Looking back, college did very little to prepare me for the world I was about to enter. If you have to go into debt to go to school think really hard about that before enrolling:",2025-08-27T15:53:12Z,59
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@quinnhutson5566,Tradesmen at 3:55: HEY! 😡,2025-08-28T02:41:34Z,62
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@Official_Kaldor_Draigo,Im still trying to land my first job a decade after college. I wish i new what i was doing wrong for all the effort i put in,2025-10-02T13:29:47Z,4
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@hashbrown777,What the hell is going on in that b-roll at 12:21,2025-08-28T01:09:24Z,16
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@seanmurphree4716,"My degree became worthless too, but for a completely different reason. I got an international development degree a year and a half before everyone decided to stop cooperating across borders 😭😭",2025-08-27T15:03:33Z,110
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@username7763,"We have way too many incompetent and unskilled people ""in tech"". The field is filled with people who checked the HR boxes but cannot do squat. And then of course managers are the same so they don't even know. The ""just learn to code"" was always terrible advice for everyone involved.",2025-08-27T17:07:36Z,26
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@jd943bd,"Why when talking about the jobs market in the US, nobody mentions the effect in the rise of outsourcing in asian countries?",2025-11-09T13:10:42Z,2
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@redmenace8194,"We are in a Depression right now, we have been for the last 3 years. The fed just doesn’t want to announce it.",2025-08-28T15:01:32Z,68
uqf6NoAhFts,The Job Market Has Changed... Again.,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-08-27T14:10:40Z,@thefanwithoutaface8105,6 months out of work and still no luck,2025-08-27T14:45:03Z,35
